Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
麺一盃,大阪府大阪市西淀川区柏里2-1-25,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270302/27052471/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E4%B8%80%E7%9B%83%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E6%B7%80%E5%B7%9D%E5%8C%BA%E6%9F%8F%E9%87%8C2-1-25,34.7112716,135.4694560,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
極汁美麺 umami,大阪府東大阪市菱屋西3-1-1,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2707/A270703/27093539/,https://www.google.com/maps/search/?api=1&query=%E6%A5%B5%E6%B1%81%E7%BE%8E%E9%BA%BA%20umami%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E8%8F%B1%E5%B1%8B%E8%A5%BF3-1-1,34.6639568,135.5783347,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
KUCHE,大阪府大阪市東淀川区瑞光1-5-32,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270307/27076936/,https://www.google.com/maps/search/?api=1&query=KUCHE%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%B7%80%E5%B7%9D%E5%8C%BA%E7%91%9E%E5%85%891-5-32,34.7480071,135.5357683,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺や 一想,大阪府八尾市末広町4-8-21,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2707/A270705/27091749/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E3%82%84%20%E4%B8%80%E6%83%B3%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%85%AB%E5%B0%BE%E5%B8%82%E6%9C%AB%E5%BA%83%E7%94%BA4-8-21,34.6346297,135.5901968,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
自己流ラーメン綿麺,大阪府松原市松ヶ丘3-6-15,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2708/A270801/27007813/,https://www.google.com/maps/search/?api=1&query=%E8%87%AA%E5%B7%B1%E6%B5%81%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E7%B6%BF%E9%BA%BA%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E6%9D%BE%E5%8E%9F%E5%B8%82%E6%9D%BE%E3%83%B6%E4%B8%983-6-15,34.5837672,135.5622519,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
塩ラーメン あす流,大阪府高槻市紺屋町8-30 ２Ｆ,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2706/A270604/27007898/,https://www.google.com/maps/search/?api=1&query=%E5%A1%A9%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%20%E3%81%82%E3%81%99%E6%B5%81%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E9%AB%98%E6%A7%BB%E5%B8%82%E7%B4%BA%E5%B1%8B%E7%94%BA8-30%20%EF%BC%92%EF%BC%A6,34.8491663,135.6181010,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
京都 麺屋たけ井 阪急梅田店,大阪府大阪市北区芝田1-1-2 阪急梅田駅改札内 2F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27092383/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E9%83%BD%20%E9%BA%BA%E5%B1%8B%E3%81%9F%E3%81%91%E4%BA%95%20%E9%98%AA%E6%80%A5%E6%A2%85%E7%94%B0%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%8A%9D%E7%94%B01-1-2%20%E9%98%AA%E6%80%A5%E6%A2%85%E7%94%B0%E9%A7%85%E6%94%B9%E6%9C%AD%E5%86%85%202F,34.7052524,135.4980807,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
田中の中華そば,大阪府大阪市西区靭本町1-18-23 ウルトラビル 1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27102601/,https://www.google.com/maps/search/?api=1&query=%E7%94%B0%E4%B8%AD%E3%81%AE%E4%B8%AD%E8%8F%AF%E3%81%9D%E3%81%B0%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E9%9D%AD%E6%9C%AC%E7%94%BA1-18-23%20%E3%82%A6%E3%83%AB%E3%83%88%E3%83%A9%E3%83%93%E3%83%AB%201F,34.6842145,135.4950344,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
唯一無二のらぁ麺専門店 イ袋ワシづかみ,大阪府大阪市天王寺区四天王寺2-2-7,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270203/27127973/,https://www.google.com/maps/search/?api=1&query=%E5%94%AF%E4%B8%80%E7%84%A1%E4%BA%8C%E3%81%AE%E3%82%89%E3%81%81%E9%BA%BA%E5%B0%82%E9%96%80%E5%BA%97%20%E3%82%A4%E8%A2%8B%E3%83%AF%E3%82%B7%E3%81%A5%E3%81%8B%E3%81%BF%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%A4%A9%E7%8E%8B%E5%AF%BA%E5%8C%BA%E5%9B%9B%E5%A4%A9%E7%8E%8B%E5%AF%BA2-2-7,34.6565958,135.5187817,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺や拓,大阪府大阪市西区北堀江3-5-2,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270105/27042868/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E3%82%84%E6%8B%93%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8C%97%E5%A0%80%E6%B1%9F3-5-2,34.6730206,135.4902259,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺ファクトリー ジョーズ,大阪府大阪市中央区上本町西2-1-11 楠本ビル 1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270204/27080284/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E3%83%95%E3%82%A1%E3%82%AF%E3%83%88%E3%83%AA%E3%83%BC%20%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%BA%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%8A%E6%9C%AC%E7%94%BA%E8%A5%BF2-1-11%20%E6%A5%A0%E6%9C%AC%E3%83%93%E3%83%AB%201F,34.6732917,135.5203092,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
ストライク軒,大阪府大阪市北区天神橋5-8-8,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27074457/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A4%E3%82%AF%E8%BB%92%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B5-8-8,34.7081846,135.5110489,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
らーめん弥七,大阪府大阪市北区豊崎3-4-8,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27003232/,https://www.google.com/maps/search/?api=1&query=%E3%82%89%E3%83%BC%E3%82%81%E3%82%93%E5%BC%A5%E4%B8%83%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%B1%8A%E5%B4%8E3-4-8,34.7113043,135.4997373,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺屋 八海山,大阪府高槻市芥川町1-14-9,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2706/A270604/27061072/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E5%B1%8B%20%E5%85%AB%E6%B5%B7%E5%B1%B1%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E9%AB%98%E6%A7%BB%E5%B8%82%E8%8A%A5%E5%B7%9D%E7%94%BA1-14-9,34.8534559,135.6169840,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
馬鹿坊,大阪府大阪市北区浮田1-4-10,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27084317/,https://www.google.com/maps/search/?api=1&query=%E9%A6%AC%E9%B9%BF%E5%9D%8A%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%B5%AE%E7%94%B01-4-10,34.7088392,135.5080625,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
彩色ラーメンきんせい 高槻本店,大阪府高槻市北園町18番1 コーケンビル１Ｆ103号,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2706/A270604/27040392/,https://www.google.com/maps/search/?api=1&query=%E5%BD%A9%E8%89%B2%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E3%81%8D%E3%82%93%E3%81%9B%E3%81%84%20%E9%AB%98%E6%A7%BB%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E9%AB%98%E6%A7%BB%E5%B8%82%E5%8C%97%E5%9C%92%E7%94%BA18%E7%95%AA1%20%E3%82%B3%E3%83%BC%E3%82%B1%E3%83%B3%E3%83%93%E3%83%AB%EF%BC%91%EF%BC%A6103%E5%8F%B7,34.8499333,135.6216848,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
中華そば うえまち,大阪府大阪市中央区上町A番22号,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270204/27069769/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%AF%E3%81%9D%E3%81%B0%20%E3%81%86%E3%81%88%E3%81%BE%E3%81%A1%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%8A%E7%94%BAA%E7%95%AA22%E5%8F%B7,34.6769108,135.5210331,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
らーめん鱗 茨木店,大阪府茨木市永代町10-19 永代町壱番館 1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2706/A270604/27077480/,https://www.google.com/maps/search/?api=1&query=%E3%82%89%E3%83%BC%E3%82%81%E3%82%93%E9%B1%97%20%E8%8C%A8%E6%9C%A8%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E8%8C%A8%E6%9C%A8%E5%B8%82%E6%B0%B8%E4%BB%A3%E7%94%BA10-19%20%E6%B0%B8%E4%BB%A3%E7%94%BA%E5%A3%B1%E7%95%AA%E9%A4%A8%201F,34.8185198,135.5770747,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
中華そば 無限,大阪府大阪市福島区海老江5-5-10,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270108/27053626/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%AF%E3%81%9D%E3%81%B0%20%E7%84%A1%E9%99%90%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E6%B5%B7%E8%80%81%E6%B1%9F5-5-10,34.6966113,135.4722095,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺厨房 華燕,大阪府高槻市牧田町7-54 109,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2706/A270604/27003934/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E5%8E%A8%E6%88%BF%20%E8%8F%AF%E7%87%95%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E9%AB%98%E6%A7%BB%E5%B8%82%E7%89%A7%E7%94%B0%E7%94%BA7-54%20109,34.8217475,135.6034724,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
創作ラーメン STYLE林 本店,大阪府大阪市淀川区塚本2-23-9,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270302/27089090/,https://www.google.com/maps/search/?api=1&query=%E5%89%B5%E4%BD%9C%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%20STYLE%E6%9E%97%20%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B7%80%E5%B7%9D%E5%8C%BA%E5%A1%9A%E6%9C%AC2-23-9,34.7125143,135.4695566,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
かしや,大阪府大阪市西成区玉出中2-4-21,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270406/27052519/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%81%97%E3%82%84%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E6%88%90%E5%8C%BA%E7%8E%89%E5%87%BA%E4%B8%AD2-4-21,34.6261718,135.4915548,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
らぁ麺屋 はりねずみ,大阪府高槻市野見町4-6 1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2706/A270604/27097061/,https://www.google.com/maps/search/?api=1&query=%E3%82%89%E3%81%81%E9%BA%BA%E5%B1%8B%20%E3%81%AF%E3%82%8A%E3%81%AD%E3%81%9A%E3%81%BF%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E9%AB%98%E6%A7%BB%E5%B8%82%E9%87%8E%E8%A6%8B%E7%94%BA4-6%201F,34.8455850,135.6185451,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
大阪麺哲,大阪府大阪市北区曾根崎2-10-27,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27080479/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E9%BA%BA%E5%93%B2%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%9B%BE%E6%A0%B9%E5%B4%8E2-10-27,34.7008486,135.5017236,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
ラーメン人生JET,大阪府大阪市福島区福島7-12-2,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270108/27050827/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E4%BA%BA%E7%94%9FJET%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B67-12-2,34.6986176,135.4866080,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
なにわ 麺次郎,大阪府大阪市中央区難波4-1-17 近鉄大阪難波駅 改札内,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270202/27112089/,https://www.google.com/maps/search/?api=1&query=%E3%81%AA%E3%81%AB%E3%82%8F%20%E9%BA%BA%E6%AC%A1%E9%83%8E%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%9B%A3%E6%B3%A24-1-17%20%E8%BF%91%E9%89%84%E5%A4%A7%E9%98%AA%E9%9B%A3%E6%B3%A2%E9%A7%85%20%E6%94%B9%E6%9C%AD%E5%86%85,34.6671087,135.4983017,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
自家製麺 つきよみ,大阪府大阪市東淀川区豊新5-11-4,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270307/27117612/,https://www.google.com/maps/search/?api=1&query=%E8%87%AA%E5%AE%B6%E8%A3%BD%E9%BA%BA%20%E3%81%A4%E3%81%8D%E3%82%88%E3%81%BF%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%B7%80%E5%B7%9D%E5%8C%BA%E8%B1%8A%E6%96%B05-11-4,34.7462320,135.5368256,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺や而今 大東本店,大阪府大東市灰塚6-7-9,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2707/A270704/27054613/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E3%82%84%E8%80%8C%E4%BB%8A%20%E5%A4%A7%E6%9D%B1%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E6%9D%B1%E5%B8%82%E7%81%B0%E5%A1%9A6-7-9,34.6991230,135.6075399,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
超多加水純手打ち麺 仁しむら,大阪府東大阪市長堂1-28-14,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2707/A270703/27120794/,https://www.google.com/maps/search/?api=1&query=%E8%B6%85%E5%A4%9A%E5%8A%A0%E6%B0%B4%E7%B4%94%E6%89%8B%E6%89%93%E3%81%A1%E9%BA%BA%20%E4%BB%81%E3%81%97%E3%82%80%E3%82%89%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E9%95%B7%E5%A0%821-28-14,34.6689669,135.5641454,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
鶏 soba 座銀 本店,大阪府大阪市西区江戸堀1-19-2,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27079112/,https://www.google.com/maps/search/?api=1&query=%E9%B6%8F%20soba%20%E5%BA%A7%E9%8A%80%20%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%B1%9F%E6%88%B8%E5%A0%801-19-2,34.6896211,135.4950644,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺屋 一慶,大阪府茨木市竹橋町8-2 ホウキビル　１Ｆ,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2706/A270604/27041576/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E5%B1%8B%20%E4%B8%80%E6%85%B6%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E8%8C%A8%E6%9C%A8%E5%B8%82%E7%AB%B9%E6%A9%8B%E7%94%BA8-2%20%E3%83%9B%E3%82%A6%E3%82%AD%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,34.8200968,135.5753793,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
中華そば かみなり雲呑,大阪府大阪市住吉区長居東3-14-22,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270404/27105005/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%AF%E3%81%9D%E3%81%B0%20%E3%81%8B%E3%81%BF%E3%81%AA%E3%82%8A%E9%9B%B2%E5%91%91%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%BD%8F%E5%90%89%E5%8C%BA%E9%95%B7%E5%B1%85%E6%9D%B13-14-22,34.6069496,135.5136902,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
人類みな麺類,大阪府大阪市淀川区西中島1-12-15,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270301/27064584/,https://www.google.com/maps/search/?api=1&query=%E4%BA%BA%E9%A1%9E%E3%81%BF%E3%81%AA%E9%BA%BA%E9%A1%9E%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B7%80%E5%B7%9D%E5%8C%BA%E8%A5%BF%E4%B8%AD%E5%B3%B61-12-15,34.7254621,135.4991805,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺屋 丈六 なんば店,大阪府大阪市中央区難波千日前6-16,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270202/27084754/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E5%B1%8B%20%E4%B8%88%E5%85%AD%20%E3%81%AA%E3%82%93%E3%81%B0%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%9B%A3%E6%B3%A2%E5%8D%83%E6%97%A5%E5%89%8D6-16,34.6636803,135.5048690,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
NAKAGAWA わず,大阪府大阪市東淀川区菅原6-24-12,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270307/27105320/,https://www.google.com/maps/search/?api=1&query=NAKAGAWA%20%E3%82%8F%E3%81%9A%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%B7%80%E5%B7%9D%E5%8C%BA%E8%8F%85%E5%8E%9F6-24-12,34.7416215,135.5202088,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
中華蕎麦 葛,大阪府大阪市西区阿波座1-12-21 喜多ビル 1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27087256/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%AF%E8%95%8E%E9%BA%A6%20%E8%91%9B%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E9%98%BF%E6%B3%A2%E5%BA%A71-12-21%20%E5%96%9C%E5%A4%9A%E3%83%93%E3%83%AB%201F,34.6813664,135.4949993,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
手打ち麺 やす田,大阪府大阪市東淀川区東中島1-21-2 新大阪ハイツ106号,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270301/27060153/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E9%BA%BA%20%E3%82%84%E3%81%99%E7%94%B0%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%B7%80%E5%B7%9D%E5%8C%BA%E6%9D%B1%E4%B8%AD%E5%B3%B61-21-2%20%E6%96%B0%E5%A4%A7%E9%98%AA%E3%83%8F%E3%82%A4%E3%83%84106%E5%8F%B7,34.7329633,135.5040267,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
総大醤,大阪府大阪市北区浮田2-4-16,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27003383/,https://www.google.com/maps/search/?api=1&query=%E7%B7%8F%E5%A4%A7%E9%86%A4%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%B5%AE%E7%94%B02-4-16,34.7102932,135.5077150,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
縁乃助商店,大阪府大阪市東淀川区淡路4-9-5,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270307/27075534/,https://www.google.com/maps/search/?api=1&query=%E7%B8%81%E4%B9%83%E5%8A%A9%E5%95%86%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%B7%80%E5%B7%9D%E5%8C%BA%E6%B7%A1%E8%B7%AF4-9-5,34.7401400,135.5169423,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
群青,大阪府大阪市北区天神橋6-3-26,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27018753/,https://www.google.com/maps/search/?api=1&query=%E7%BE%A4%E9%9D%92%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B6-3-26,34.7100401,135.5126344,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
ラーメン 哲史,大阪府豊中市小曽根4-9-2,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2706/A270601/27093541/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%20%E5%93%B2%E5%8F%B2%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E8%B1%8A%E4%B8%AD%E5%B8%82%E5%B0%8F%E6%9B%BD%E6%A0%B94-9-2,34.7552040,135.4834536,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
ラーメン人生JET600,大阪府大阪市東成区東小橋1-3-2,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270204/27059047/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E4%BA%BA%E7%94%9FJET600%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%88%90%E5%8C%BA%E6%9D%B1%E5%B0%8F%E6%A9%8B1-3-2,34.6741769,135.5343902,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺元素,大阪府大阪市北区天神橋5-2-16,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27042439/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E5%85%83%E7%B4%A0%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B5-2-16,34.7072111,135.5121436,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
西中島 光龍益,大阪府大阪市淀川区西中島6-5-2,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270301/27084534/,https://www.google.com/maps/search/?api=1&query=%E8%A5%BF%E4%B8%AD%E5%B3%B6%20%E5%85%89%E9%BE%8D%E7%9B%8A%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B7%80%E5%B7%9D%E5%8C%BA%E8%A5%BF%E4%B8%AD%E5%B3%B66-5-2,34.7285280,135.4969869,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
